1440686839321358345,1440686839321358345,2021-09-22 10:38:03 EDT,2021-09-22,10:38:03,-0400,20069434,dcfireems,DC Fire and EMS,,"#DCsBravest responded to 603 calls on Tuesday, September 21st. There were 178 critical and 308 non-critical EMS dispatches, and 117 fire related incidents and other types of emergencies.  https://t.co/WMe4JM8GM8",en,[],[],['https://pbs.twimg.com/media/E_5YctIVEAMNm5r.png'],0,1,9,['dcsbravest'],[],https://twitter.com/dcfireems/status/1440686839321358345,False,,1,https://pbs.twimg.com/media/E_5YctIVEAMNm5r.png,,,,,,,[],,,,
1440302634036957185,1440302634036957185,2021-09-21 09:11:22 EDT,2021-09-21,09:11:22,-0400,20069434,dcfireems,DC Fire and EMS,,"#DCsBravest responded to 568 calls on Monday, September 20th. There were 179 critical and 287 non-critical EMS dispatches, and 102 fire related incidents and other types of emergencies.  https://t.co/41LbYPrlqk",en,[],[],['https://pbs.twimg.com/media/E_z7nD_VUA4dLdn.jpg'],0,1,8,['dcsbravest'],[],https://twitter.com/dcfireems/status/1440302634036957185,False,,1,https://pbs.twimg.com/media/E_z7nD_VUA4dLdn.jpg,,,,,,,[],,,,
1439934940918042631,1439934940918042631,2021-09-20 08:50:17 EDT,2021-09-20,08:50:17,-0400,20069434,dcfireems,DC Fire and EMS,,"#DCsBravest responded to 620 calls on Sunday, September 19th. There were 178 critical and 311 non-critical EMS dispatches, and 131 fire related incidents and other types of emergencies.  https://t.co/KVlQ20aEtE",en,[],[],['https://pbs.twimg.com/media/E_utMjIX0AAtUMF.jpg'],0,1,8,['dcsbravest'],[],https://twitter.com/dcfireems/status/1439934940918042631,False,,1,https://pbs.twimg.com/media/E_utMjIX0AAtUMF.jpg,,,,,,,[],,,,
1439689443624071168,1439689443624071168,2021-09-19 16:34:46 EDT,2021-09-19,16:34:46,-0400,20069434,dcfireems,DC Fire and EMS,,"#DCsBravest responded to 647 calls on Saturday, September 18th. There were 176 critical and 365 non critical EMS dispatches, and 106 fire related incidents and other types of emergencies.  https://t.co/Ih9rEHxPXp",en,[],[],['https://pbs.twimg.com/media/E_rN6wBWEAQpiMp.jpg'],0,0,10,['dcsbravest'],[],https://twitter.com/dcfireems/status/1439689443624071168,False,,1,https://pbs.twimg.com/media/E_rN6wBWEAQpiMp.jpg,,,,,,,[],,,,
1439267720822935553,1439267720822935553,2021-09-18 12:38:59 EDT,2021-09-18,12:38:59,-0400,20069434,dcfireems,DC Fire and EMS,,"#DCsBravest responded to 557 calls on Friday, September 17th. There were 156 critical and 305 non-critical EMS dispatches, and 96 fire related incidents and other types of emergencies.  https://t.co/UI6XdzDnLO",en,[],[],['https://pbs.twimg.com/media/E_lOXPDXEAIhaUK.jpg'],0,4,20,['dcsbravest'],[],https://twitter.com/dcfireems/status/1439267720822935553,False,,1,https://pbs.twimg.com/media/E_lOXPDXEAIhaUK.jpg,,,,,,,[],,,,
1438843139620474898,1438843139620474898,2021-09-17 08:31:51 EDT,2021-09-17,08:31:51,-0400,20069434,dcfireems,DC Fire and EMS,,"#DCsBravest responded to 611 calls on Thursday, September 16th. There were 179 critical and 313 non-critical EMS dispatches, and 119 fire related incidents and other types of emergencies, including 1 working structure fire and 1 two alarm structure fire.  https://t.co/b8DBnb4Lm2",en,[],[],['https://pbs.twimg.com/media/E_fMNUnXsAo4CkV.jpg'],0,1,14,['dcsbravest'],[],https://twitter.com/dcfireems/status/1438843139620474898,False,,1,https://pbs.twimg.com/media/E_fMNUnXsAo4CkV.jpg,,,,,,,[],,,,
1438628780952760324,1438628780952760324,2021-09-16 18:20:04 EDT,2021-09-16,18:20:04,-0400,20069434,dcfireems,DC Fire and EMS,,"#DCsBravest responded to 628 calls on Wednesday, September 15th. There were 179 critical and 317 non-critical EMS dispatches, and 132 fire related incidents and other types of emergencies, including 1 working structure fire.  https://t.co/wcQifVIjcX",en,[],[],['https://pbs.twimg.com/media/E_cJQCVWEAAsvea.jpg'],0,1,5,['dcsbravest'],[],https://twitter.com/dcfireems/status/1438628780952760324,False,,1,https://pbs.twimg.com/media/E_cJQCVWEAAsvea.jpg,,,,,,,[],,,,
1438191556327002114,1438191556327002114,2021-09-15 13:22:41 EDT,2021-09-15,13:22:41,-0400,20069434,dcfireems,DC Fire and EMS,,"#DCsBravest Engine Co. 3 on a recent call to the US Capitol. Whomever you are or wherever you may be in our great city, DC Fire and EMS will be there for you.  https://t.co/aD8tm2Ky7s",en,[],[],['https://pbs.twimg.com/media/E_V7ld1WUAQ5fkU.jpg'],3,17,109,['dcsbravest'],[],https://twitter.com/dcfireems/status/1438191556327002114,False,,1,https://pbs.twimg.com/media/E_V7ld1WUAQ5fkU.jpg,,,,,,,[],,,,
1437790736297119749,1437790736297119749,2021-09-14 10:49:59 EDT,2021-09-14,10:49:59,-0400,20069434,dcfireems,DC Fire and EMS,,"#DCsBravest responded to 625 calls on Monday, September 13th. There were 186 critical and 324 non-critical EMS dispatches, and 115 fire related incidents and other types of emergencies, including 1 working structure fire.  https://t.co/z8OYT42jVr",en,[],[],['https://pbs.twimg.com/media/E_QPDbvWEAMoUw-.jpg'],0,1,12,['dcsbravest'],[],https://twitter.com/dcfireems/status/1437790736297119749,False,,1,https://pbs.twimg.com/media/E_QPDbvWEAMoUw-.jpg,,,,,,,[],,,,
1437468711162634245,1437468711162634245,2021-09-13 13:30:22 EDT,2021-09-13,13:30:22,-0400,20069434,dcfireems,DC Fire and EMS,,"#DCsBravest responded to 560 calls on Sunday, September 12th. There were 193 critical and 269 non-critical EMS dispatches, and 98 fire related incidents and other types of emergencies, including 1 working structure fire.  https://t.co/FhujgB5d0o",en,[],[],['https://pbs.twimg.com/media/E_LplJPWYAIEhh_.png'],0,2,12,['dcsbravest'],[],https://twitter.com/dcfireems/status/1437468711162634245,False,,1,https://pbs.twimg.com/media/E_LplJPWYAIEhh_.png,,,,,,,[],,,,
